Clave entidad,"Entidad
federativa",Clave municipio,Municipio,Población total,Población de 15 años o más analfabeta,Población de 6 a 14 años que no asiste a la escuela,Población de 15 años y más con educación básica incompleta,Población sin derechohabiencia a servicios de salud,Viviendas con piso de tierra,Viviendas que no disponen de excusado o sanitario,Viviendas que no disponen de agua entubada de la red pública,Viviendas que no disponen de drenaje,Viviendas que no disponen de energía eléctrica,Viviendas que no disponen de lavadora,Viviendas que no disponen de refrigerador,Índice de rezago social,Grado de rezago social,Lugar que ocupa en el contexto nacional
07,Chiapas,07088,Sunuapa,"1,936",25.6,10.3,78.7,86.1,59.8,33.3,56.5,47.7,56.2,98.1,85.1,1.18971,Alto,315
07,Chiapas,07089,Tapachula,"271,674",12.4,12.1,54.9,61.9,24.8,16.1,37.6,17.7,6.4,78.1,40.5,-0.53988,Bajo,"1,641"
07,Chiapas,07090,Tapalapa,"3,639",22.8,16.9,87.1,64.9,69.0,29.7,18.2,43.3,19.9,98.7,92.1,0.78531,Alto,566
07,Chiapas,07091,Tapilula,"10,349",25.8,11.8,71.0,89.9,43.9,17.2,12.0,20.4,11.5,93.1,71.9,0.21083,Medio,"1,051"
07,Chiapas,07092,Tecpatán,"38,383",22.1,18.5,82.4,87.5,44.1,26.0,21.1,31.4,16.4,92.4,72.5,0.53785,Alto,739
07,Chiapas,07093,Tenejapa,"33,161",34.7,16.6,93.6,91.9,86.8,41.8,16.9,88.7,9.2,99.3,98.3,1.43167,Alto,207
07,Chiapas,07094,Teopisca,"26,996",41.2,25.8,88.3,92.2,55.2,22.2,13.3,47.1,9.3,94.0,87.8,1.04297,Alto,403
07,Chiapas,07096,Tila,"58,153",38.6,15.3,85.2,85.0,80.7,21.5,29.8,60.0,24.3,98.2,91.4,1.21263,Alto,304
07,Chiapas,07097,Tonalá,"78,438",15.9,8.8,65.7,80.7,14.2,18.1,44.0,21.6,8.7,75.1,43.8,-0.31979,Bajo,"1,483"
07,Chiapas,07098,Totolapa,"5,513",44.2,19.0,84.5,98.0,36.3,37.0,11.5,44.5,13.1,98.8,84.6,0.97298,Alto,441
07,Chiapas,07099,La Trinitaria,"59,686",21.4,20.9,90.4,94.9,47.0,13.0,42.5,80.3,8.7,95.8,80.4,0.93807,Alto,460
07,Chiapas,07100,Tumbalá,"26,866",44.5,17.6,85.2,85.7,79.2,38.5,38.4,77.0,21.7,99.0,95.2,1.51627,Alto,180
07,Chiapas,07101,Tuxtla Gutiérrez,"434,143",7.7,8.0,41.8,55.6,9.8,5.5,21.3,5.6,1.9,58.6,25.1,-1.30332,Muy bajo,"2,182"
07,Chiapas,07102,Tuxtla Chico,"33,467",21.6,9.8,61.9,78.9,37.6,26.7,61.2,34.0,11.2,94.0,61.4,0.23402,Medio,"1,033"
07,Chiapas,07103,Tuzantán,"23,180",17.4,13.9,75.8,89.3,32.4,28.0,36.8,40.2,12.6,96.3,70.0,0.40423,Medio,871
07,Chiapas,07104,Tzimol,"11,925",29.3,19.4,89.2,84.0,41.4,27.4,23.9,53.1,7.9,92.0,76.8,0.72087,Alto,619
07,Chiapas,07105,Unión Juárez,"13,934",18.5,11.3,69.2,79.5,30.9,12.3,11.9,27.4,14.5,94.9,71.4,0.01022,Medio,"1,221"
07,Chiapas,07106,Venustiano Carranza,"52,833",32.1,21.6,79.5,83.2,37.7,27.0,17.2,30.1,7.6,80.1,63.2,0.39990,Medio,876
07,Chiapas,07107,Villa Corzo,"68,685",25.2,20.4,77.2,91.0,33.1,29.1,26.3,35.4,14.9,84.9,63.0,0.46882,Alto,804
07,Chiapas,07108,Villaflores,"85,957",19.3,15.9,69.7,84.8,22.8,16.4,22.2,18.9,5.8,78.2,52.8,-0.14891,Medio,"1,352"
07,Chiapas,07109,Yajalón,"26,044",34.9,22.4,75.6,86.9,54.9,30.2,19.4,34.3,16.8,91.6,73.7,0.76404,Alto,584
07,Chiapas,07110,San Lucas,"5,673",36.8,19.8,88.2,97.4,68.8,46.9,4.9,43.9,10.6,98.9,86.9,1.11872,Alto,355
07,Chiapas,07111,Zinacantán,"29,754",54.4,35.1,96.4,96.5,78.0,62.1,39.6,81.7,9.6,99.5,98.0,2.12013,Muy alto,27
07,Chiapas,07112,San Juan Cancuc,"20,688",52.4,33.0,90.2,50.7,94.4,74.7,62.7,97.6,23.6,99.3,99.1,2.18415,Muy alto,24
07,Chiapas,07113,Aldama,"3,635",58.2,28.7,97.4,79.6,94.5,65.6,60.5,92.2,41.0,100.0,99.8,2.49213,Muy alto,11
07,Chiapas,07114,Benemérito de las Américas,"14,436",26.8,24.1,88.8,94.7,53.7,45.0,84.5,65.2,52.0,92.5,82.9,1.71210,Muy alto,110
07,Chiapas,07115,Maravilla Tenejapa,"10,526",31.8,19.0,95.1,96.1,69.3,13.6,61.4,98.1,23.8,98.7,90.8,1.55502,Muy alto,161
07,Chiapas,07116,Marqués de Comillas,"8,580",30.4,21.8,87.5,89.0,57.5,45.9,85.7,77.2,48.5,92.8,85.6,1.74195,Muy alto,104
07,Chiapas,07117,Montecristo de Guerrero,"5,086",28.3,18.4,86.1,89.1,44.6,27.8,17.2,41.5,16.2,97.2,82.3,0.76092,Alto,586
07,Chiapas,07118,San Andrés Duraznal,"3,423",46.1,23.5,91.5,86.6,67.2,13.4,11.7,69.5,3.9,99.8,95.2,1.19299,Alto,310
07,Chiapas,07119,Santiago el Pinar,"2,174",68.5,38.8,94.1,81.2,79.4,59.8,10.1,98.3,16.2,99.3,99.0,2.21135,Muy alto,23
08,Chihuahua,08001,Ahumada,"11,901",5.0,12.6,71.5,42.8,1.7,7.7,4.8,27.1,3.5,33.5,18.1,-1.24928,Muy bajo,"2,152"
08,Chihuahua,08002,Aldama,"19,378",5.2,6.5,63.7,40.7,3.0,7.1,5.5,13.2,3.6,24.5,12.7,-1.55611,Muy bajo,"2,303"
08,Chihuahua,08003,Allende,"8,561",5.4,7.6,59.8,58.5,3.3,13.8,5.7,13.7,3.3,27.1,17.7,-1.38541,Muy bajo,"2,231"
08,Chihuahua,08004,Aquiles Serdán,"5,327",4.3,4.5,61.2,39.1,1.5,17.1,4.3,18.9,0.9,23.1,8.3,-1.61744,Muy bajo,"2,324"
08,Chihuahua,08005,Ascensión,"21,939",5.1,12.9,70.6,63.9,4.0,6.7,6.5,30.1,6.5,29.3,18.9,-1.09308,Muy bajo,"2,057"
08,Chihuahua,08006,Bachíniva,"6,403",5.7,11.3,82.3,74.2,2.0,9.8,4.8,37.9,3.2,23.0,18.5,-0.97625,Muy bajo,"1,987"
08,Chihuahua,08007,Balleza,"16,770",33.1,27.8,85.6,85.8,48.5,46.7,62.7,76.0,55.2,83.3,71.1,1.59958,Muy alto,139
08,Chihuahua,08008,Batopilas,"12,545",41.4,32.0,90.3,94.1,82.5,72.2,58.8,90.2,87.4,97.4,93.1,2.66648,Muy alto,6
08,Chihuahua,08009,Bocoyna,"27,907",18.4,14.7,73.0,70.7,30.9,26.0,37.2,72.9,38.3,76.6,68.4,0.50805,Alto,771
08,Chihuahua,08010,Buenaventura,"20,056",4.9,10.3,68.2,53.9,3.7,7.0,8.5,28.7,3.9,22.3,17.9,-1.27989,Muy bajo,"2,172"
08,Chihuahua,08011,Camargo,"45,852",3.6,6.0,51.8,47.8,2.1,8.4,5.7,8.5,2.3,24.3,12.1,-1.67841,Muy bajo,"2,351"
08,Chihuahua,08012,Carichí,"7,760",41.1,31.5,87.4,86.9,47.1,48.9,46.6,71.5,52.9,73.5,65.0,1.57134,Muy alto,151
08,Chihuahua,08013,Casas Grandes,"10,004",5.3,11.3,73.2,59.9,2.3,7.8,11.5,41.4,13.5,38.5,29.9,-0.88003,Muy bajo,"1,914"
08,Chihuahua,08014,Coronado,"2,205",7.7,5.6,68.2,79.2,4.6,19.6,9.1,23.4,5.5,36.3,22.2,-1.00044,Muy bajo,"2,005"
08,Chihuahua,08015,Coyame del Sotol,"1,708",8.3,12.5,81.5,77.1,2.6,14.8,9.5,17.2,8.1,33.2,22.7,-0.83737,Muy bajo,"1,878"
08,Chihuahua,08016,La Cruz,"3,777",4.4,5.0,64.2,65.0,3.0,14.0,4.6,21.4,2.9,23.3,13.9,-1.37557,Muy bajo,"2,224"
08,Chihuahua,08017,Cuauhtémoc,"124,378",3.0,9.4,60.0,47.1,1.1,5.3,5.3,15.7,1.6,16.5,11.6,-1.60749,Muy bajo,"2,320"
08,Chihuahua,08018,Cusihuiriachi,"5,784",6.0,15.0,88.9,67.4,3.2,13.6,9.1,48.6,6.4,27.0,22.7,-0.73362,Muy bajo,"1,806"
08,Chihuahua,08019,Chihuahua,"671,790",2.0,3.9,37.4,26.3,1.7,3.8,2.8,3.7,1.2,15.5,5.3,-2.14199,Muy bajo,"2,435"
08,Chihuahua,08020,Chínipas,"6,768",15.5,10.6,81.0,90.8,72.8,33.7,43.4,87.8,47.6,98.2,94.0,1.29436,Alto,260
08,Chihuahua,08021,Delicias,"116,426",3.6,5.1,45.9,27.5,2.1,5.3,2.7,4.1,0.8,19.0,7.4,-1.98291,Muy bajo,"2,421"
08,Chihuahua,08022,Dr. Belisario Domínguez,"3,853",6.4,10.4,81.8,78.6,3.9,15.5,8.4,19.2,4.9,29.1,12.5,-0.96624,Muy bajo,"1,981"
08,Chihuahua,08023,Galeana,"3,876",3.2,6.5,68.8,82.1,1.1,5.7,3.9,22.2,5.2,17.2,12.0,-1.30044,Muy bajo,"2,181"
08,Chihuahua,08024,Santa Isabel,"4,759",3.7,9.9,76.1,71.3,4.0,15.1,6.4,19.2,3.6,25.6,10.8,-1.14969,Muy bajo,"2,089"
08,Chihuahua,08025,Gómez Farías,"8,867",4.6,7.2,70.2,51.4,2.4,7.4,2.6,35.4,3.2,19.4,20.0,-1.34157,Muy bajo,"2,210"
08,Chihuahua,08026,Gran Morelos,"3,875",6.3,9.2,80.0,59.1,4.5,18.5,8.3,22.6,4.1,33.0,15.8,-1.05497,Muy bajo,"2,034"
08,Chihuahua,08027,Guachochi,"40,615",35.6,28.0,81.3,83.4,59.5,51.0,62.8,78.8,67.9,89.1,81.8,1.86302,Muy alto,69
08,Chihuahua,08028,Guadalupe,"10,032",5.2,13.1,73.1,55.7,3.5,9.6,9.0,40.3,3.0,31.3,14.5,-1.08663,Muy bajo,"2,054"
08,Chihuahua,08029,Guadalupe y Calvo,"48,355",27.0,22.2,86.3,87.9,59.1,51.3,55.0,83.2,70.6,95.4,90.2,1.83676,Muy alto,78
08,Chihuahua,08030,Guazapares,"8,066",32.1,21.8,85.8,91.7,73.2,42.5,35.7,91.0,61.5,95.1,94.4,1.82581,Muy alto,81
08,Chihuahua,08031,Guerrero,"39,109",7.4,10.2,76.1,69.4,10.3,11.6,14.0,48.6,13.1,42.5,33.7,-0.64458,Bajo,"1,732"
08,Chihuahua,08032,Hidalgo del Parral,"100,821",3.2,4.0,45.8,39.8,3.5,6.4,3.6,3.9,1.7,24.4,11.6,-1.85576,Muy bajo,"2,400"
08,Chihuahua,08033,Huejotitán,"1,169",12.9,13.5,86.2,91.6,10.9,47.5,14.9,46.6,9.9,58.7,34.8,-0.04695,Medio,"1,271"
08,Chihuahua,08034,Ignacio Zaragoza,"7,832",3.5,11.3,76.8,60.0,1.9,8.3,4.5,47.4,4.0,20.7,21.1,-1.09576,Muy bajo,"2,059"
08,Chihuahua,08035,Janos,"10,214",4.2,16.6,82.4,77.7,2.1,4.3,8.5,37.8,9.4,26.3,19.8,-0.82356,Muy bajo,"1,867"
08,Chihuahua,08036,Jiménez,"38,323",5.8,6.8,53.1,52.1,4.6,11.0,5.1,14.7,2.0,26.9,17.3,-1.51305,Muy bajo,"2,280"
08,Chihuahua,08037,Juárez,"1,218,817",2.6,7.6,49.8,30.9,3.9,7.4,5.7,6.8,1.4,26.6,9.0,-1.79921,Muy bajo,"2,388"
08,Chihuahua,08038,Julimes,"5,165",5.1,9.8,73.3,51.8,2.6,12.2,4.9,18.3,3.1,21.7,12.0,-1.33382,Muy bajo,"2,200"
08,Chihuahua,08039,López,"4,080",7.4,5.2,66.0,69.5,5.0,14.1,5.3,16.5,3.1,24.1,18.2,-1.27404,Muy bajo,"2,169"
08,Chihuahua,08040,Madera,"34,056",7.7,8.5,71.8,62.2,9.4,6.8,11.4,53.9,7.7,30.9,35.2,-0.87035,Muy bajo,"1,905"
08,Chihuahua,08041,Maguarichi,"1,795",27.4,13.3,87.9,80.2,70.0,35.7,51.8,88.7,54.4,93.6,96.7,1.54701,Muy alto,163
08,Chihuahua,08042,Manuel Benavides,"1,746",8.6,14.1,81.9,84.5,5.7,17.9,23.4,26.9,10.8,39.7,23.6,-0.55861,Bajo,"1,649"
08,Chihuahua,08043,Matachí,"3,221",6.3,8.8,72.8,78.3,5.1,6.7,7.7,38.4,5.8,38.2,31.4,-0.87812,Muy bajo,"1,911"
08,Chihuahua,08044,Matamoros,"4,429",6.3,5.0,66.7,56.9,4.4,28.2,9.8,32.9,4.6,40.7,21.3,-1.07081,Muy bajo,"2,043"
08,Chihuahua,08045,Meoqui,"40,018",5.0,8.5,63.8,41.9,2.4,7.4,3.9,9.6,2.5,19.7,10.5,-1.59250,Muy bajo,"2,312"
08,Chihuahua,08046,Morelos,"9,482",30.4,26.6,87.8,82.0,84.5,50.9,59.9,91.8,90.3,99.5,93.1,2.31420,Muy alto,14
08,Chihuahua,08047,Moris,"5,219",17.5,17.7,85.0,90.5,63.5,33.1,25.4,79.8,47.2,95.8,89.1,1.24777,Alto,283
08,Chihuahua,08048,Namiquipa,"23,643",4.2,12.3,77.0,72.1,1.6,5.9,8.3,27.3,2.6,16.2,12.4,-1.16552,Muy bajo,"2,099"
08,Chihuahua,08049,Nonoava,"2,946",18.4,14.3,82.6,86.2,45.6,48.1,32.7,67.0,26.7,74.3,58.8,0.67038,Alto,665
08,Chihuahua,08050,Nuevo Casas Grandes,"54,390",3.0,7.4,56.2,41.6,1.0,5.8,3.9,14.3,2.2,21.0,9.5,-1.69740,Muy bajo,"2,355"
08,Chihuahua,08051,Ocampo,"7,276",15.4,11.9,85.6,76.0,32.7,17.0,29.9,87.6,60.0,90.3,86.3,0.91941,Alto,471
08,Chihuahua,08052,Ojinaga,"24,307",5.1,7.4,62.5,58.0,1.9,6.7,6.2,9.8,6.9,24.8,9.0,-1.46100,Muy bajo,"2,259"
08,Chihuahua,08053,Praxedis G. Guerrero,"8,905",5.4,11.2,76.2,54.8,2.3,7.8,8.0,45.6,3.7,27.8,11.7,-1.11784,Muy bajo,"2,068"
08,Chihuahua,08054,Riva Palacio,"10,020",2.8,23.8,88.9,76.5,2.4,9.8,6.6,33.7,4.2,14.1,11.7,-0.83047,Muy bajo,"1,871"
08,Chihuahua,08055,Rosales,"14,969",6.0,8.4,68.2,38.2,2.1,13.4,6.7,17.5,3.4,23.2,13.9,-1.44141,Muy bajo,"2,252"
08,Chihuahua,08056,Rosario,"2,575",10.7,10.1,81.6,68.2,13.6,33.3,16.4,49.2,5.9,55.9,32.6,-0.41020,Bajo,"1,561"
08,Chihuahua,08057,San Francisco de Borja,"2,331",10.1,12.3,77.4,73.0,8.7,15.4,6.4,28.4,7.7,46.2,26.9,-0.71954,Muy bajo,"1,790"
08,Chihuahua,08058,San Francisco de Conchos,"2,843",4.6,4.7,65.9,69.5,3.1,16.2,7.7,15.4,3.0,24.9,11.2,-1.33947,Muy bajo,"2,205"
08,Chihuahua,08059,San Francisco del Oro,"6,054",5.2,5.2,53.2,32.1,2.9,12.0,6.7,14.2,3.1,27.3,16.9,-1.65236,Muy bajo,"2,336"
08,Chihuahua,08060,Santa Bárbara,"11,597",5.3,5.6,51.4,32.0,2.6,12.9,9.1,13.0,1.8,24.9,13.1,-1.69706,Muy bajo,"2,353"
08,Chihuahua,08061,Satevó,"4,962",7.5,12.5,83.0,80.2,8.0,25.6,13.4,31.9,8.7,39.3,22.5,-0.60846,Bajo,"1,693"
08,Chihuahua,08062,Saucillo,"30,644",4.7,8.2,61.3,37.6,2.4,9.6,3.4,11.6,1.4,21.4,11.4,-1.62514,Muy bajo,"2,326"
08,Chihuahua,08063,Temósachic,"6,989",11.6,13.7,81.5,66.9,20.6,15.7,22.2,66.8,38.4,64.9,57.8,0.14537,Medio,"1,110"
08,Chihuahua,08064,El Tule,"2,177",11.9,12.1,85.2,91.8,10.2,34.7,8.5,37.7,7.4,53.5,25.5,-0.32663,Bajo,"1,488"
08,Chihuahua,08065,Urique,"17,655",36.7,24.7,85.5,86.5,64.8,48.7,45.1,80.2,62.4,94.1,88.0,1.83910,Muy alto,77
08,Chihuahua,08066,Uruachi,"8,282",26.5,20.8,87.7,72.5,75.4,36.0,45.6,87.9,85.5,98.9,97.2,1.89339,Muy alto,61
08,Chihuahua,08067,Valle de Zaragoza,"5,309",7.2,17.2,79.7,80.7,4.0,26.1,19.1,27.1,10.6,31.7,21.2,-0.61199,Bajo,"1,696"
09,Distrito Federal,09002,Azcapotzalco,"441,008",2.3,2.4,31.0,34.5,0.8,9.8,1.4,0.9,0.2,25.4,9.7,-2.09042,Muy bajo,"2,430"
09,Distrito Federal,09003,Coyoacán,"640,423",2.2,2.6,24.6,40.8,1.0,7.7,1.1,1.0,0.3,22.6,8.2,-2.14210,Muy bajo,"2,436"
09,Distrito Federal,09004,Cuajimalpa de Morelos,"151,222",3.6,3.5,36.9,52.5,2.5,10.0,4.3,2.8,0.6,35.2,21.1,-1.74734,Muy bajo,"2,375"
09,Distrito Federal,09005,Gustavo A. Madero,"1,235,542",3.0,3.4,34.6,44.7,1.3,9.9,1.8,1.0,0.3,30.2,14.0,-1.91836,Muy bajo,"2,412"
09,Distrito Federal,09006,Iztacalco,"411,321",2.6,2.8,32.9,43.2,1.2,10.1,1.4,1.0,0.6,28.2,12.1,-1.97443,Muy bajo,"2,419"
09,Distrito Federal,09007,Iztapalapa,"1,773,343",3.6,4.5,38.3,51.3,2.5,9.5,3.3,1.5,0.5,34.2,18.4,-1.76005,Muy bajo,"2,378"
09,Distrito Federal,09008,La Magdalena Contreras,"222,050",3.5,3.4,37.9,46.9,3.8,12.0,4.1,3.6,0.6,36.3,19.2,-1.75780,Muy bajo,"2,377"
09,Distrito Federal,09009,Milpa Alta,"96,773",5.6,4.4,43.7,64.6,8.4,9.6,13.0,14.3,1.0,55.9,43.0,-1.22415,Muy bajo,"2,131"
09,Distrito Federal,09010,Álvaro Obregón,"687,020",3.4,3.7,35.0,47.1,1.8,9.7,2.3,1.1,0.5,30.6,14.2,-1.88027,Muy bajo,"2,402"
09,Distrito Federal,09011,Tláhuac,"302,790",3.5,3.5,36.1,49.4,2.7,9.1,3.0,2.9,0.5,37.4,20.9,-1.77253,Muy bajo,"2,383"
09,Distrito Federal,09012,Tlalpan,"581,781",3.1,3.7,31.5,48.5,2.5,9.3,11.0,3.0,0.6,30.3,16.6,-1.84570,Muy bajo,"2,399"
09,Distrito Federal,09013,Xochimilco,"369,787",3.8,4.0,35.3,51.5,4.4,9.5,9.5,8.2,0.8,39.6,23.2,-1.66583,Muy bajo,"2,344"
09,Distrito Federal,09014,Benito Juárez,"360,478",1.1,2.5,16.0,37.0,1.0,2.7,1.2,0.7,0.2,22.7,4.6,-2.30182,Muy bajo,"2,441"
09,Distrito Federal,09015,Cuauhtémoc,"516,255",2.1,3.4,28.4,42.8,1.8,5.3,2.1,1.7,1.1,33.3,11.4,-2.00215,Muy bajo,"2,424"
09,Distrito Federal,09016,Miguel Hidalgo,"352,640",1.9,3.1,26.9,40.8,0.9,7.3,1.3,0.9,0.2,24.9,8.4,-2.10528,Muy bajo,"2,432"
09,Distrito Federal,09017,Venustiano Carranza,"462,806",2.3,3.1,32.2,45.1,0.9,7.8,1.1,0.9,0.4,29.6,12.2,-1.97798,Muy bajo,"2,420"
10,Durango,10001,Canatlán,"31,291",5.2,7.7,62.8,63.0,14.4,30.1,8.9,46.1,4.9,58.4,38.0,-0.73245,Muy bajo,"1,803"
10,Durango,10002,Canelas,"4,298",19.2,26.0,85.9,88.9,50.7,50.4,27.8,71.0,44.8,94.1,88.1,1.35369,Alto,240
10,Durango,10003,Coneto de Comonfort,"4,554",6.3,8.9,79.2,80.9,16.9,53.5,9.0,64.5,9.4,69.0,42.2,-0.10925,Medio,"1,319"
10,Durango,10004,Cuencamé,"32,805",5.3,9.0,68.9,64.9,9.4,27.4,9.5,36.0,3.3,47.2,31.0,-0.84078,Muy bajo,"1,883"
10,Durango,10005,Durango,"491,436",3.1,5.5,45.1,41.5,8.2,6.9,4.4,10.9,2.3,40.4,20.2,-1.62622,Muy bajo,"2,327"
10,Durango,10006,General Simón Bolívar,"10,644",8.8,8.8,79.4,76.8,13.4,41.2,11.0,62.5,2.7,57.6,35.9,-0.34316,Bajo,"1,501"
10,Durango,10007,Gómez Palacio,"273,315",3.5,7.0,48.5,27.4,8.5,7.8,3.4,16.8,1.0,27.0,13.5,-1.74840,Muy bajo,"2,376"
10,Durango,10008,Guadalupe Victoria,"32,011",5.3,9.1,64.3,67.1,8.4,20.8,7.0,30.3,2.2,35.9,29.8,-1.02548,Muy bajo,"2,019"
10,Durango,10009,Guanaceví,"10,794",14.3,15.6,81.6,52.5,24.7,36.7,41.1,69.2,36.1,80.5,69.1,0.47693,Alto,797
10,Durango,10010,Hidalgo,"4,619",5.8,6.4,70.6,83.4,6.6,25.2,19.7,29.9,6.3,41.1,25.1,-0.79775,Muy bajo,"1,850"
10,Durango,10011,Indé,"6,011",5.7,6.7,78.4,73.2,8.9,27.2,9.1,30.0,4.0,42.6,21.3,-0.84032,Muy bajo,"1,882"
10,Durango,10012,Lerdo,"112,435",4.9,8.0,54.0,41.8,9.8,12.6,6.4,24.3,1.9,31.4,17.1,-1.45219,Muy bajo,"2,255"
10,Durango,10013,Mapimí,"22,367",8.6,9.2,71.4,53.1,12.9,18.3,10.9,43.8,4.2,40.2,25.3,-0.90283,Muy bajo,"1,933"
10,Durango,10014,Mezquital,"27,512",35.8,24.3,86.0,85.3,57.8,60.4,71.1,85.5,72.4,92.7,87.0,2.05720,Muy alto,34
10,Durango,10015,Nazas,"12,467",7.1,7.4,67.7,73.0,12.0,23.5,5.5,28.5,4.2,45.0,29.4,-0.88056,Muy bajo,"1,915"
10,Durango,10016,Nombre de Dios,"18,039",6.0,8.8,70.4,71.8,16.7,24.1,8.3,40.9,3.4,62.0,38.2,-0.62265,Bajo,"1,705"
10,Durango,10017,Ocampo,"10,156",8.3,5.9,65.6,48.5,7.8,17.9,14.8,29.7,7.9,42.7,26.9,-1.05792,Muy bajo,"2,036"
10,Durango,10018,El Oro,"12,247",5.4,8.0,67.2,69.9,7.6,26.6,10.9,30.8,3.4,45.5,18.4,-0.94741,Muy bajo,"1,971"
10,Durango,10019,Otáez,"5,093",13.0,14.3,89.8,91.6,57.1,62.9,35.5,73.3,53.3,92.3,88.6,1.36614,Alto,236
10,Durango,10020,Pánuco de Coronado,"12,853",5.9,6.6,68.0,61.3,10.8,32.7,9.8,39.4,1.9,44.1,31.2,-0.87901,Muy bajo,"1,912"
10,Durango,10021,Peñón Blanco,"10,490",6.7,5.6,66.3,56.4,11.7,24.9,36.7,35.7,5.0,58.7,34.9,-0.73237,Muy bajo,"1,802"
10,Durango,10022,Poanas,"24,331",5.4,8.9,70.2,79.7,10.5,16.2,3.7,32.0,1.8,54.2,37.1,-0.78043,Muy bajo,"1,830"
10,Durango,10023,Pueblo Nuevo,"45,217",8.6,9.2,69.7,44.2,27.3,31.9,21.4,55.1,21.3,77.4,67.8,-0.15118,Bajo,"1,356"
10,Durango,10024,Rodeo,"12,497",5.6,5.9,65.5,75.1,9.3,22.8,8.4,35.6,3.4,55.3,27.9,-0.85687,Muy bajo,"1,891"
10,Durango,10025,San Bernardo,"4,147",7.5,10.7,81.9,65.7,16.9,37.6,26.1,42.4,9.8,55.6,33.0,-0.35958,Bajo,"1,517"
10,Durango,10026,San Dimas,"21,907",8.3,11.1,75.8,58.5,34.3,35.5,30.8,70.0,37.4,86.5,76.4,0.40936,Alto,868
10,Durango,10027,San Juan de Guadalupe,"6,548",9.4,9.5,79.9,86.0,20.9,28.3,43.2,65.1,16.0,56.6,48.3,0.03052,Medio,"1,207"
10,Durango,10028,San Juan del Río,"12,290",6.5,8.1,74.0,68.0,12.0,45.5,15.2,55.4,4.4,62.5,32.6,-0.45285,Bajo,"1,589"
10,Durango,10029,San Luis del Cordero,"2,070",8.0,9.9,77.7,90.3,7.8,13.5,9.2,18.1,3.0,31.3,28.1,-0.83766,Muy bajo,"1,880"
10,Durango,10030,San Pedro del Gallo,"1,876",6.5,8.5,74.9,83.7,13.7,31.0,13.5,31.9,8.1,40.9,31.2,-0.62225,Bajo,"1,704"
10,Durango,10031,Santa Clara,"6,969",5.9,5.6,74.2,89.0,17.4,27.3,10.4,35.6,3.1,59.0,35.1,-0.56331,Bajo,"1,654"
10,Durango,10032,Santiago Papasquiaro,"43,517",6.5,11.0,69.5,66.8,13.0,23.2,19.3,27.7,8.8,51.6,27.0,-0.72820,Muy bajo,"1,800"
10,Durango,10033,Súchil,"7,331",10.1,8.0,72.2,72.9,21.1,31.1,13.4,45.1,15.3,66.6,47.2,-0.29285,Bajo,"1,459"
10,Durango,10034,Tamazula,"27,144",16.5,18.1,86.8,95.1,74.2,69.6,68.2,80.8,47.3,94.3,84.2,1.70505,Muy alto,113
10,Durango,10035,Tepehuanes,"12,937",9.8,17.0,80.4,81.3,17.8,29.2,27.9,40.5,20.8,63.1,39.4,-0.03315,Medio,"1,262"
10,Durango,10036,Tlahualilo,"19,918",6.5,6.8,61.0,40.1,14.8,12.0,14.7,57.3,2.7,41.6,27.1,-1.07515,Muy bajo,"2,047"
10,Durango,10037,Topia,"8,727",12.7,13.8,83.9,82.7,63.1,47.2,14.2,68.2,20.8,89.0,87.8,0.78712,Alto,565
10,Durango,10038,Vicente Guerrero,"19,813",4.3,8.4,61.3,64.3,11.7,10.4,5.2,23.4,2.1,51.0,30.7,-1.07794,Muy bajo,"2,050"
10,Durango,10039,Nuevo Ideal,"25,985",4.4,13.1,74.1,73.7,9.9,18.6,12.0,49.6,15.5,45.4,28.8,-0.58429,Bajo,"1,669"
11,Guanajuato,11001,Abasolo,"79,093",16.9,13.4,78.6,88.0,18.0,36.4,10.8,42.4,3.7,66.4,44.2,-0.11131,Medio,"1,320"
11,Guanajuato,11002,Acámbaro,"110,718",14.0,12.0,67.7,78.1,8.1,16.3,7.7,20.1,3.2,44.1,30.7,-0.79517,Muy bajo,"1,844"
11,Guanajuato,11003,San Miguel de Allende,"134,880",17.4,11.4,68.1,81.0,14.8,35.9,20.7,42.4,7.9,63.8,41.0,-0.24545,Bajo,"1,426"
11,Guanajuato,11004,Apaseo el Alto,"56,817",16.7,11.7,72.6,81.1,9.5,32.2,9.7,40.2,4.8,70.3,42.8,-0.29313,Bajo,"1,460"
11,Guanajuato,11005,Apaseo el Grande,"68,738",14.9,10.4,70.3,67.5,11.0,20.2,11.9,30.5,4.5,60.6,38.0,-0.60759,Bajo,"1,690"
11,Guanajuato,11006,Atarjea,"5,198",29.0,6.6,82.1,94.9,62.3,55.6,49.7,90.7,13.8,93.8,83.9,1.16343,Alto,324
11,Guanajuato,11007,Celaya,"382,958",8.1,7.4,48.3,54.4,9.6,6.4,6.0,8.2,2.2,33.6,18.7,-1.48202,Muy bajo,"2,264"
11,Guanajuato,11008,Manuel Doblado,"38,309",17.3,15.1,81.5,85.1,11.5,39.2,13.0,46.9,7.5,51.5,40.9,-0.13257,Medio,"1,335"
11,Guanajuato,11009,Comonfort,"67,642",18.4,10.3,68.8,79.4,25.7,33.5,27.9,45.3,7.1,67.9,51.7,-0.08977,Medio,"1,292"
11,Guanajuato,11010,Coroneo,"10,347",18.1,9.5,78.1,91.6,17.9,40.0,10.3,47.3,8.6,79.5,55.7,0.07255,Medio,"1,166"
