Clave entidad,"Entidad
federativa",Clave municipio,Municipio,Población total,Población de 15 años o más analfabeta,Población de 6 a 14 años que no asiste a la escuela,Población de 15 años y más con educación básica incompleta,Población sin derechohabiencia a servicios de salud,Viviendas con piso de tierra,Viviendas que no disponen de excusado o sanitario,Viviendas que no disponen de agua entubada de la red pública,Viviendas que no disponen de drenaje,Viviendas que no disponen de energía eléctrica,Viviendas que no disponen de lavadora,Viviendas que no disponen de refrigerador,Índice de rezago social,Grado de rezago social,Lugar que ocupa en el contexto nacional
14,Jalisco,14120,Zapopan,"1,001,021",3.6,6.2,38.6,45.3,4.6,3.2,7.7,3.0,1.0,20.6,8.8,-1.88712,Muy bajo,"2,406"
14,Jalisco,14121,Zapotiltic,"28,981",8.8,7.0,62.3,55.2,10.9,3.9,6.3,4.8,1.9,35.2,24.4,-1.33516,Muy bajo,"2,202"
14,Jalisco,14122,Zapotitlán de Vadillo,"6,533",14.6,7.4,74.7,79.0,56.4,27.9,15.0,41.2,13.5,80.0,67.7,0.13554,Medio,"1,116"
14,Jalisco,14123,Zapotlán del Rey,"15,478",13.0,12.7,83.2,77.3,20.6,16.6,17.3,15.9,3.0,48.1,27.6,-0.56211,Bajo,"1,652"
14,Jalisco,14124,Zapotlanejo,"53,461",10.9,14.8,74.9,77.7,6.1,15.9,25.4,18.4,4.1,34.2,21.1,-0.76331,Muy bajo,"1,819"
15,México,15001,Acambay,"58,389",20.1,8.6,70.1,83.1,24.1,58.9,30.4,72.7,14.0,89.0,77.7,0.50596,Alto,773
15,México,15002,Acolman,"61,250",4.5,3.9,40.7,55.4,4.0,10.1,9.2,9.6,1.4,45.4,29.5,-1.51153,Muy bajo,"2,279"
15,México,15003,Aculco,"38,827",16.8,8.6,73.7,76.4,14.3,59.7,22.4,67.2,20.4,88.1,73.0,0.37643,Medio,898
15,México,15004,Almoloya de Alquisiras,"15,584",15.4,12.6,75.8,81.6,20.8,48.0,36.8,53.2,7.7,81.9,65.3,0.27008,Medio,996
15,México,15005,Almoloya de Juárez,"110,591",15.4,10.1,69.2,77.3,23.8,52.1,40.3,60.4,10.2,89.2,74.4,0.34148,Medio,933
15,México,15006,Almoloya del Río,"8,873",6.9,5.0,49.9,72.3,12.4,5.7,2.4,7.5,1.9,58.5,52.4,-1.10418,Muy bajo,"2,064"
15,México,15007,Amanalco,"21,095",23.1,8.8,79.8,90.5,38.4,58.0,25.3,76.7,9.3,96.0,90.6,0.80830,Alto,544
15,México,15008,Amatepec,"30,141",24.8,10.3,74.9,82.1,20.0,44.9,63.0,59.0,10.8,72.2,49.1,0.34250,Medio,932
15,México,15009,Amecameca,"45,255",5.3,4.7,45.5,62.3,14.9,10.5,6.1,17.0,1.7,62.0,50.6,-1.11936,Muy bajo,"2,070"
15,México,15010,Apaxco,"23,734",7.9,3.8,51.7,58.0,3.8,18.9,8.3,15.0,2.0,61.0,41.4,-1.13930,Muy bajo,"2,085"
15,México,15011,Atenco,"34,435",4.4,4.7,46.1,61.2,6.6,10.4,14.4,18.7,2.8,51.8,38.0,-1.24495,Muy bajo,"2,146"
15,México,15012,Atizapán,"8,172",7.8,7.4,56.3,76.8,16.3,8.2,4.7,6.8,2.4,62.7,53.5,-0.89645,Muy bajo,"1,928"
15,México,15013,Atizapán de Zaragoza,"467,886",3.8,4.7,37.0,44.3,3.3,7.6,2.8,1.2,0.6,32.5,17.9,-1.82932,Muy bajo,"2,397"
15,México,15014,Atlacomulco,"76,750",13.2,6.8,55.0,67.2,11.9,36.3,10.4,40.4,6.4,74.9,58.3,-0.49110,Bajo,"1,612"
15,México,15015,Atlautla,"25,950",11.5,6.2,59.3,77.3,25.3,16.6,19.5,39.5,4.1,80.7,73.3,-0.32054,Bajo,"1,484"
15,México,15016,Axapusco,"20,516",10.0,5.4,58.4,69.6,8.7,28.3,10.2,31.5,4.8,69.4,51.9,-0.67775,Bajo,"1,759"
15,México,15017,Ayapango,"5,947",5.5,4.3,54.3,67.7,7.5,10.6,8.5,14.5,2.2,62.3,56.5,-1.01361,Muy bajo,"2,013"
15,México,15018,Calimaya,"35,196",9.3,5.7,51.2,61.0,13.7,12.9,8.3,10.4,2.9,66.6,56.8,-0.96054,Muy bajo,"1,979"
15,México,15019,Capulhuac,"28,808",5.4,4.5,43.2,74.3,8.2,8.5,6.1,6.9,1.3,60.4,45.3,-1.20025,Muy bajo,"2,119"
15,México,15020,Coacalco de Berriozábal,"252,555",1.5,2.4,26.3,33.1,0.9,2.3,1.3,0.6,0.3,21.4,7.6,-2.22365,Muy bajo,"2,439"
15,México,15021,Coatepec Harinas,"35,068",18.3,15.2,78.2,86.4,22.6,43.2,27.7,46.9,6.7,81.2,69.4,0.31696,Medio,952
15,México,15022,Cocotitlán,"10,205",4.3,3.2,39.8,43.7,9.3,7.8,5.9,16.2,2.2,55.1,38.8,-1.46105,Muy bajo,"2,260"
